-1.6666666666666665,0.33333333333333326,-0.5483870967741935,0.50361445783132552,0.4120481927710844,0.37349397590361444,0.21445783132530138,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968
-1.6666666666666665,0.33333333333333326,-0.4838709677419355,0.51807228915662651,0.39277108433734953,0.28674698795180742,0.2096385542168675,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364
-1.6666666666666665,0.33333333333333326,-0.4193548387096774,0.49397590361445776,0.35421686746987957,0.31566265060240961,0.24819277108433746,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945
-1.6666666666666665,0.33333333333333326,-0.3548387096774194,0.51325301204819285,0.37831325301204832,0.3349397590361447,0.31084337349397595,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584
-1.6666666666666665,0.33333333333333326,-0.29032258064516125,0.580722891566265,0.41686746987951828,0.41686746987951828,0.29638554216867474,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467
-1.6666666666666665,0.33333333333333326,-0.22580645161290325,0.60000000000000009,0.45542168674698802,0.47951807228915677,0.36385542168674712,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166
-1.6666666666666665,0.33333333333333326,-0.16129032258064513,0.60481927710843353,0.580722891566265,0.55180722891566281,0.38313253012048198,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284
-1.6666666666666665,0.33333333333333326,-0.09677419354838712,0.60963855421686763,0.60963855421686763,0.54698795180722892,0.26265060240963867,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874
-1.6666666666666665,0.33333333333333326,-0.032258064516129004,0.63373493975903639,0.54698795180722892,0.56144578313253035,0.24337349397590358,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123
-1.6666666666666665,0.33333333333333326,0.032258064516129004,0.60963855421686763,0.5855421686746991,0.60000000000000009,0.23373493975903625,-0.85353622917805838,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127
-1.6666666666666665,0.33333333333333326,0.09677419354838701,0.63373493975903639,0.580722891566265,0.48915662650602409,0.25301204819277112,-0.88277030180979188,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735
-1.6666666666666665,0.33333333333333326,0.16129032258064524,0.59036144578313254,0.55662650602409625,0.52289156626506039,0.21445783132530138,-0.85406969765673968,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107
-1.6666666666666665,0.33333333333333326,0.22580645161290325,0.75903614457831314,0.50361445783132552,0.48433734939759043,0.19518072289156629,-0.76468705405369364,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178
-1.6666666666666665,0.33333333333333326,0.29032258064516125,0.5855421686746991,0.49397590361445776,0.59036144578313254,0.21445783132530138,-0.71910217255037945,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072
-1.6666666666666665,0.33333333333333326,0.35483870967741926,0.68192771084337367,0.50361445783132552,0.41686746987951828,0.18554216867469897,-0.72262306450967584,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328
-1.6666666666666665,0.33333333333333326,0.4193548387096775,0.52771084337349405,0.44096385542168681,0.38795180722891565,0.10843373493975905,-0.69432256171563467,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789
-1.6666666666666665,0.33333333333333326,0.4838709677419355,0.48915662650602409,0.39277108433734953,0.27228915662650621,0.055421686746988108,-0.59445726250650166,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873
-1.6666666666666665,0.33333333333333326,0.5483870967741935,0.45542168674698802,0.41686746987951828,0.28192771084337354,0.17108433734939754,-0.56879742868193284,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199
-1.6666666666666665,0.33333333333333326,0.6129032258064515,0.50361445783132552,0.37831325301204832,0.34939759036144569,0.27228915662650621,-0.55951507715287874,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919
-1.6666666666666665,0.33333333333333326,0.6774193548387097,0.45060240963855436,0.32530120481927716,0.24337349397590358,0.14698795180722901,-0.49395180112295123,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942
-1.6666666666666665,0.33333333333333326,0.7419354838709677,0.38313253012048198,0.31566265060240961,0.21445783132530138,0.074698795180722977,-0.49736599938651127,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527
-1.6666666666666665,0.33333333333333326,0.8064516129032258,0.42168674698795172,0.46506024096385556,0.37831325301204832,0.19518072289156629,-0.55215321214707735,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133
-1.6666666666666665,0.33333333333333326,0.8709677419354838,0.53253012048192772,0.49397590361445776,0.46024096385542168,0.46506024096385556,-0.57397207292514107,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989
-1.6666666666666665,0.33333333333333326,0.935483870967742,0.52771084337349405,0.31566265060240961,0.52289156626506039,0.44578313253012047,-0.48240220855950178,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152
-1.6666666666666665,0.33333333333333326,1.0,0.50361445783132552,0.25783132530120478,0.25301204819277112,0.35421686746987957,-0.49624571558128072,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315
-1.6666666666666665,0.5,-0.935483870967742,0.48915662650602409,0.32530120481927716,0.32048192771084349,0.25301204819277112,-0.51923820701244328,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684
-1.6666666666666665,0.5,-0.8709677419354839,0.54698795180722892,0.41686746987951828,0.40722891566265074,0.4120481927710844,-0.49760606020191789,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814
-1.6666666666666665,0.5,-0.8064516129032258,0.54216867469879526,0.42168674698795172,0.3012048192771084,0.26746987951807233,-0.46255718115255873,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625
-1.6666666666666665,0.5,-0.7419354838709677,0.55180722891566281,0.40240963855421685,0.36385542168674712,0.29638554216867474,-0.50688841173097199,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469
-1.6666666666666665,0.5,-0.6774193548387097,0.47469879518072289,0.23855421686746991,0.19036144578313263,0.22891566265060237,-0.58157399874634919,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264
-1.6666666666666665,0.5,-0.6129032258064516,0.22409638554216871,0.21445783132530138,0.17108433734939754,0.12289156626506026,-0.46623811365545942,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502
-1.6666666666666665,0.5,-0.5483870967741935,0.3349397590361447,0.29156626506024108,0.12289156626506026,0.026506024096385472,-0.4574625571811527,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848
-1.6666666666666665,0.5,-0.4838709677419355,0.31084337349397595,0.29156626506024108,0.093975903614458067,0.012048192771084265,-0.46447766767581133,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816
-1.6666666666666665,0.5,-0.4193548387096774,0.35421686746987957,0.45060240963855436,0.089156626506024184,0.050602409638554224,-0.44871367413077989,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484
-1.6666666666666665,0.5,-0.3548387096774194,0.49397590361445776,0.49879518072289164,0.49397590361445776,0.1180722891566266,-0.48312239100572152,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594
-1.6666666666666665,0.5,-0.29032258064516125,0.43614457831325315,0.23373493975903625,0.3012048192771084,0.30602409638554229,-0.55967511769648315,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504
-1.6666666666666665,0.5,-0.22580645161290325,0.19518072289156629,0.19036144578313263,0.19036144578313263,0.21927710843373505,-0.60840746322401684,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504,-0.59661780984516088
-1.6666666666666665,0.5,-0.16129032258064513,0.22409638554216871,0.20481927710843384,0.19518072289156629,0.1180722891566266,-0.49603232818980814,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504,-0.59661780984516088,-0.68533361784985525
-1.6666666666666665,0.5,-0.09677419354838712,0.40722891566265074,0.3012048192771084,0.27710843373493965,0.19518072289156629,-0.5467385070884625,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504,-0.59661780984516088,-0.68533361784985525,-0.70597884797482036
-1.6666666666666665,0.5,-0.032258064516129004,0.40722891566265074,0.31084337349397595,0.21927710843373505,0.15662650602409633,-0.58725543804430469,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504,-0.59661780984516088,-0.68533361784985525,-0.70597884797482036,-0.69229538149664593
-1.6666666666666665,0.5,0.032258064516129004,0.34457831325301225,0.33975903614457836,0.29638554216867474,0.16144578313253022,-0.61592936877342264,-0.67594457262506502,-0.73977407609927848,-0.70675237726890816,-0.64462997292647484,-0.62238433736546594,-0.59749803283498504,-0.59661780984516088,-0.68533361784985525,-0.70597884797482036,-0.69229538149664593,-0.59533748549632581
